time,trial
0.011992,1
0.011464,2
0.012136,3
0.011552,4
0.012440,5
0.011568,6
0.011848,7
0.013560,8
0.011560,9
0.010856,10
0.010896,11
0.012816,12
0.012432,13
0.010960,14
0.012192,15
